[Experiment];;;
[Routine:Q2][Condition:default-T1_Env4][;Time;(ms):2411447.4718]);
VALUE;0.017;Time;3.773233
[Routine:Q1][Condition:default-T1_Env1][;Time;(ms):2430534.481]);
VALUEQ1;0;Time;0
[Routine:Q2][Condition:default-T1_Env1][;Time;(ms):2431171.5515]);
VALUE;0.048;Time;3.18651
[Routine:Q1][Condition:default-F5_Env2][;Time;(ms):2449633.3323]);
VALUEQ1;1;Time;0
[Routine:Q2][Condition:default-F5_Env2][;Time;(ms):2450258.2901]);
VALUE;0.618;Time;4.299641
[Routine:Q1][Condition:default-T1_Env4][;Time;(ms):2469858.3124]);
VALUEQ1;0;Time;0
[Routine:Q2][Condition:default-T1_Env4][;Time;(ms):2470331.9201]);
VALUE;0.386;Time;1.910729
[Routine:Q1][Condition:default-T1_Env1][;Time;(ms):2487519.9436]);
VALUEQ1;0;Time;0
[Routine:Q2][Condition:default-T1_Env1][;Time;(ms):2488146.0676]);
VALUE;0.269;Time;2.084264
[Routine:Q1][Condition:default-Catch_Pos3_Env2][;Time;(ms):2505507.6781]);
VALUEQ1;1;Time;0
[Routine:Q2][Condition:default-Catch_Pos3_Env2][;Time;(ms):2505856.9825]);
VALUE;0.46;Time;1.772027
[Routine:Q1][Condition:default-T1_Env4][;Time;(ms):2522931.0876]);
VALUEQ1;0;Time;0
[Routine:Q2][Condition:default-T1_Env4][;Time;(ms):2523369.8541]);
VALUE;0.017;Time;3.472211
[Routine:Q1][Condition:default-F4_Env1][;Time;(ms):2542142.7509]);
VALUEQ1;1;Time;0
[Routine:Q2][Condition:default-F4_Env1][;Time;(ms):2542667.7763]);
VALUE;0.436;Time;1.797959
[Routine:Q1][Condition:default-T1_Env2][;Time;(ms):2559755.3733]);
VALUEQ1;0;Time;0
[Routine:Q2][Condition:default-T1_Env2][;Time;(ms):2560306.296]);
VALUE;0.386;Time;2.521893
[Routine:Q1][Condition:default-F4_Env4][;Time;(ms):2578104.6263]);
VALUEQ1;0;Time;0
[Routine:Q2][Condition:default-F4_Env4][;Time;(ms):2578517.6155]);
VALUE;0.411;Time;2.310413
[Routine:DifficultyQ][Condition:ENV1][;Time;(ms):2580841.3069]);
VALUE;0.975;Time;5.363569
[Routine:DifficultyQ][Condition:ENV4][;Time;(ms):2586217.0141]);
VALUE;0.93;Time;9.549891
[Routine:DifficultyQ][Condition:ENV2][;Time;(ms):2595779.2668]);
VALUE;0.975;Time;8.975602
